time,city,message
2025-06-26 03:07:47,Ho Chi Minh,26.91
2025-06-26 03:07:52,Ho Chi Minh,26.91
2025-06-26 03:07:57,Ho Chi Minh,26.91
2025-06-26 03:08:02,Ho Chi Minh,26.91
2025-06-26 03:08:07,Ho Chi Minh,26.91
2025-06-26 03:08:13,Ho Chi Minh,26.91
2025-06-26 03:08:18,Ho Chi Minh,26.91
2025-06-26 03:08:23,Ho Chi Minh,26.91
2025-06-26 03:08:28,Ho Chi Minh,26.91
2025-06-26 03:08:33,Ho Chi Minh,26.91
2025-06-26 03:08:38,Ho Chi Minh,26.91
2025-06-26 03:08:43,Ho Chi Minh,26.91
2025-06-26 03:08:49,Ho Chi Minh,26.91
2025-06-26 03:08:54,Ho Chi Minh,26.91
2025-06-26 03:08:59,Ho Chi Minh,26.91
2025-06-26 03:09:04,Ho Chi Minh,26.91
2025-06-26 03:09:09,Ho Chi Minh,26.91
2025-06-26 03:09:14,Ho Chi Minh,26.91
2025-06-26 03:09:20,Ho Chi Minh,26.91
2025-06-26 03:09:25,Ho Chi Minh,26.91
2025-06-26 03:09:30,Ho Chi Minh,26.91
2025-06-26 03:09:35,Ho Chi Minh,26.91
2025-06-26 03:09:40,Ho Chi Minh,26.91
2025-06-26 03:09:45,Ho Chi Minh,26.91
2025-06-26 03:09:50,Ho Chi Minh,26.91
2025-06-26 03:09:56,Ho Chi Minh,26.91
2025-06-26 03:10:01,Ho Chi Minh,26.91
2025-06-26 03:10:06,Ho Chi Minh,26.91
2025-06-26 03:10:11,Ho Chi Minh,26.91
2025-06-26 03:10:16,Ho Chi Minh,26.91
2025-06-26 03:10:21,Ho Chi Minh,26.91
2025-06-26 03:10:26,Ho Chi Minh,26.91
2025-06-26 03:10:32,Ho Chi Minh,26.91
2025-06-26 03:10:37,Ho Chi Minh,26.91
2025-06-26 03:10:42,Ho Chi Minh,26.91
2025-06-26 03:10:47,Ho Chi Minh,26.91
2025-06-26 03:10:52,Ho Chi Minh,26.91
2025-06-26 03:10:57,Ho Chi Minh,26.91
2025-06-26 03:11:02,Ho Chi Minh,26.91
2025-06-26 03:11:08,Ho Chi Minh,26.91
2025-06-26 03:11:13,Ho Chi Minh,26.91
2025-06-26 03:11:18,Ho Chi Minh,26.91
2025-06-26 03:11:23,Ho Chi Minh,26.91
2025-06-26 03:11:28,Ho Chi Minh,26.91
2025-06-26 03:11:33,Ho Chi Minh,26.91
2025-06-26 03:11:38,Ho Chi Minh,26.91
2025-06-26 03:11:44,Ho Chi Minh,26.91
2025-06-26 03:11:49,Ho Chi Minh,26.91
2025-06-26 03:11:54,Ho Chi Minh,26.91
2025-06-26 03:11:59,Ho Chi Minh,26.91
2025-06-26 03:12:04,Ho Chi Minh,26.91
2025-06-26 03:12:09,Ho Chi Minh,26.91
2025-06-26 03:12:15,Ho Chi Minh,26.91
2025-06-26 03:12:20,Ho Chi Minh,26.91
2025-06-26 03:12:25,Ho Chi Minh,26.91
2025-06-26 03:12:30,Ho Chi Minh,26.91
2025-06-26 03:12:35,Ho Chi Minh,26.91
2025-06-26 03:12:40,Ho Chi Minh,26.91
2025-06-26 03:12:45,Ho Chi Minh,26.91
2025-06-26 03:12:50,Ho Chi Minh,26.91
2025-06-26 03:12:56,Ho Chi Minh,26.91
2025-06-26 03:13:01,Ho Chi Minh,26.91
2025-06-26 03:13:06,Ho Chi Minh,26.91
2025-06-26 03:13:11,Ho Chi Minh,26.91
2025-06-26 03:13:16,Ho Chi Minh,26.91
2025-06-26 03:13:21,Ho Chi Minh,26.91
2025-06-26 03:13:26,Ho Chi Minh,26.91
2025-06-26 03:13:32,Ho Chi Minh,26.91
2025-06-26 03:13:37,Ho Chi Minh,26.91
2025-06-26 03:13:42,Ho Chi Minh,26.91
2025-06-26 03:13:47,Ho Chi Minh,26.91
2025-06-26 03:13:52,Ho Chi Minh,26.91
2025-06-26 03:13:57,Ho Chi Minh,26.91
2025-06-26 03:14:03,Ho Chi Minh,26.91
2025-06-26 03:14:08,Ho Chi Minh,26.91
2025-06-26 03:14:13,Ho Chi Minh,26.91
2025-06-26 03:14:18,Ho Chi Minh,26.91
2025-06-26 03:14:23,Ho Chi Minh,26.91
2025-06-26 03:14:28,Ho Chi Minh,26.91
2025-06-26 03:14:33,Ho Chi Minh,26.91
2025-06-26 03:14:38,Ho Chi Minh,26.91
2025-06-26 03:14:44,Ho Chi Minh,26.91
2025-06-26 03:14:49,Ho Chi Minh,26.91
2025-06-26 03:14:54,Ho Chi Minh,26.91
2025-06-26 03:14:59,Ho Chi Minh,26.91
2025-06-26 03:15:04,Ho Chi Minh,26.91
2025-06-26 03:15:09,Ho Chi Minh,26.91
2025-06-26 03:15:14,Ho Chi Minh,26.91
2025-06-26 03:15:20,Ho Chi Minh,26.91
2025-06-26 03:15:25,Ho Chi Minh,26.91
2025-06-26 03:15:30,Ho Chi Minh,26.91
2025-06-26 03:15:35,Ho Chi Minh,26.91
2025-06-26 03:15:40,Ho Chi Minh,26.91
2025-06-26 03:15:45,Ho Chi Minh,26.91
2025-06-26 03:15:50,Ho Chi Minh,26.91
2025-06-26 03:15:56,Ho Chi Minh,26.91
2025-06-26 03:16:01,Ho Chi Minh,26.91
2025-06-26 03:16:06,Ho Chi Minh,26.91
2025-06-26 03:16:11,Ho Chi Minh,26.91
2025-06-26 03:16:16,Ho Chi Minh,26.91
2025-06-26 03:16:21,Ho Chi Minh,26.91
2025-06-26 03:16:26,Ho Chi Minh,26.91
2025-06-26 03:16:32,Ho Chi Minh,26.91
2025-06-26 03:16:37,Ho Chi Minh,26.91
2025-06-26 03:16:42,Ho Chi Minh,26.91
2025-06-26 03:16:47,Ho Chi Minh,26.91
2025-06-26 03:16:52,Ho Chi Minh,26.91
2025-06-26 03:16:57,Ho Chi Minh,26.91
2025-06-26 03:17:03,Ho Chi Minh,26.91
2025-06-26 03:17:08,Ho Chi Minh,26.91
2025-06-26 03:17:13,Ho Chi Minh,26.91
2025-06-26 03:17:18,Ho Chi Minh,26.91
2025-06-26 03:17:23,Ho Chi Minh,26.91
2025-06-26 03:17:28,Ho Chi Minh,26.91
2025-06-26 03:17:33,Ho Chi Minh,26.91
2025-06-26 03:17:39,Ho Chi Minh,26.91
2025-06-26 03:17:44,Ho Chi Minh,26.91
2025-06-26 03:17:49,Ho Chi Minh,26.91
2025-06-26 03:17:54,Ho Chi Minh,26.91
2025-06-26 03:17:59,Ho Chi Minh,26.91
2025-06-26 03:18:04,Ho Chi Minh,26.91
2025-06-26 03:18:09,Ho Chi Minh,26.91
2025-06-26 03:18:15,Ho Chi Minh,26.91
2025-06-26 03:18:20,Ho Chi Minh,26.91
2025-06-26 03:18:25,Ho Chi Minh,26.91
2025-06-26 03:18:30,Ho Chi Minh,26.91
2025-06-26 03:18:35,Ho Chi Minh,26.91
2025-06-26 03:18:40,Ho Chi Minh,26.91
2025-06-26 03:18:46,Ho Chi Minh,26.91
2025-06-26 03:18:51,Ho Chi Minh,26.91
2025-06-26 03:18:56,Ho Chi Minh,26.91
2025-06-26 03:19:01,Ho Chi Minh,26.91
2025-06-26 03:19:06,Ho Chi Minh,26.91
2025-06-26 03:19:11,Ho Chi Minh,26.91
2025-06-26 03:19:16,Ho Chi Minh,26.91
2025-06-26 03:19:22,Ho Chi Minh,26.91
2025-06-26 03:19:27,Ho Chi Minh,26.91
2025-06-26 03:19:32,Ho Chi Minh,26.91
2025-06-26 03:19:37,Ho Chi Minh,26.91
2025-06-26 03:19:42,Ho Chi Minh,26.91
2025-06-26 03:19:47,Ho Chi Minh,26.91
2025-06-26 03:19:52,Ho Chi Minh,26.91
2025-06-26 03:19:58,Ho Chi Minh,26.91
2025-06-26 03:20:03,Ho Chi Minh,26.91
2025-06-26 03:20:08,Ho Chi Minh,26.91
2025-06-26 03:20:13,Ho Chi Minh,26.91
2025-06-26 03:20:18,Ho Chi Minh,26.91
2025-06-26 03:20:23,Ho Chi Minh,26.91
2025-06-26 03:20:28,Ho Chi Minh,26.91
2025-06-26 03:20:34,Ho Chi Minh,26.91
2025-06-26 03:20:39,Ho Chi Minh,26.91
2025-06-26 03:20:44,Ho Chi Minh,26.91
2025-06-26 03:20:49,Ho Chi Minh,26.91
2025-06-26 03:20:54,Ho Chi Minh,26.91
2025-06-26 03:20:59,Ho Chi Minh,26.91
2025-06-26 03:21:04,Ho Chi Minh,26.91
2025-06-26 03:21:10,Ho Chi Minh,26.91
2025-06-26 03:21:15,Ho Chi Minh,26.91
2025-06-26 03:21:20,Ho Chi Minh,26.91
2025-06-26 03:21:25,Ho Chi Minh,26.91
2025-06-26 03:21:30,Ho Chi Minh,26.91
2025-06-26 03:21:35,Ho Chi Minh,26.91
2025-06-26 03:21:40,Ho Chi Minh,26.92
2025-06-26 03:21:46,Ho Chi Minh,26.92
2025-06-26 03:21:51,Ho Chi Minh,26.92
2025-06-26 03:21:56,Ho Chi Minh,26.92
2025-06-26 03:22:01,Ho Chi Minh,26.92
2025-06-26 03:22:06,Ho Chi Minh,26.92
2025-06-26 03:22:11,Ho Chi Minh,26.92
2025-06-26 03:22:16,Ho Chi Minh,26.92
2025-06-26 03:22:22,Ho Chi Minh,26.92
2025-06-26 03:22:27,Ho Chi Minh,26.92
2025-06-26 03:22:32,Ho Chi Minh,26.92
2025-06-26 03:22:37,Ho Chi Minh,26.92
2025-06-26 03:22:42,Ho Chi Minh,26.92
2025-06-26 03:22:47,Ho Chi Minh,26.92
2025-06-26 03:22:52,Ho Chi Minh,26.92
2025-06-26 03:22:58,Ho Chi Minh,26.92
2025-06-26 03:23:03,Ho Chi Minh,26.92
2025-06-26 03:23:08,Ho Chi Minh,26.92
2025-06-26 03:23:13,Ho Chi Minh,26.92
2025-06-26 03:23:18,Ho Chi Minh,26.92
2025-06-26 03:23:23,Ho Chi Minh,26.92
2025-06-26 03:23:28,Ho Chi Minh,26.92
2025-06-26 03:23:34,Ho Chi Minh,26.92
2025-06-26 03:23:39,Ho Chi Minh,26.92
2025-06-26 03:23:44,Ho Chi Minh,26.92
2025-06-26 03:23:49,Ho Chi Minh,26.92
2025-06-26 03:23:54,Ho Chi Minh,26.92
2025-06-26 03:23:59,Ho Chi Minh,26.92
2025-06-26 03:24:04,Ho Chi Minh,26.92
2025-06-26 03:24:09,Ho Chi Minh,26.92
2025-06-26 03:24:15,Ho Chi Minh,26.92
2025-06-26 03:24:20,Ho Chi Minh,26.92
2025-06-26 03:24:25,Ho Chi Minh,26.92
2025-06-26 03:24:30,Ho Chi Minh,26.92
2025-06-26 03:24:35,Ho Chi Minh,26.92
2025-06-26 03:24:40,Ho Chi Minh,26.92
2025-06-26 03:24:46,Ho Chi Minh,26.92
2025-06-26 03:24:51,Ho Chi Minh,26.92
2025-06-26 03:24:56,Ho Chi Minh,26.92
2025-06-26 03:25:01,Ho Chi Minh,26.92
2025-06-26 03:25:06,Ho Chi Minh,26.92
2025-06-26 03:25:11,Ho Chi Minh,26.92
2025-06-26 03:25:16,Ho Chi Minh,26.92
2025-06-26 03:25:22,Ho Chi Minh,26.92
2025-06-26 03:25:27,Ho Chi Minh,26.92
2025-06-26 03:25:32,Ho Chi Minh,26.92
2025-06-26 03:25:37,Ho Chi Minh,26.92
2025-06-26 03:25:42,Ho Chi Minh,26.92
2025-06-26 03:25:47,Ho Chi Minh,26.92
2025-06-26 03:25:52,Ho Chi Minh,26.92
2025-06-26 03:25:58,Ho Chi Minh,26.92
2025-06-26 03:26:03,Ho Chi Minh,26.92
2025-06-26 03:26:08,Ho Chi Minh,26.92
2025-06-26 03:26:13,Ho Chi Minh,26.92
2025-06-26 03:26:18,Ho Chi Minh,26.92
2025-06-26 03:26:23,Ho Chi Minh,26.92
2025-06-26 03:26:28,Ho Chi Minh,26.92
2025-06-26 03:26:34,Ho Chi Minh,26.92
2025-06-26 03:26:39,Ho Chi Minh,26.92
2025-06-26 03:26:44,Ho Chi Minh,26.92
2025-06-26 03:26:49,Ho Chi Minh,26.92
2025-06-26 03:26:54,Ho Chi Minh,26.92
2025-06-26 03:26:59,Ho Chi Minh,26.92
2025-06-26 03:27:04,Ho Chi Minh,26.92
2025-06-26 03:27:10,Ho Chi Minh,26.92
2025-06-26 03:27:15,Ho Chi Minh,26.92
2025-06-26 03:27:20,Ho Chi Minh,26.92
2025-06-26 03:27:25,Ho Chi Minh,26.92
2025-06-26 03:27:30,Ho Chi Minh,26.92
2025-06-26 03:27:35,Ho Chi Minh,26.92
2025-06-26 03:27:40,Ho Chi Minh,26.92
2025-06-26 03:27:45,Ho Chi Minh,26.92
2025-06-26 03:27:51,Ho Chi Minh,26.92
2025-06-26 03:27:56,Ho Chi Minh,26.92
2025-06-26 03:28:01,Ho Chi Minh,26.92
2025-06-26 03:28:06,Ho Chi Minh,26.92
2025-06-26 03:28:11,Ho Chi Minh,26.92
2025-06-26 03:28:16,Ho Chi Minh,26.92
2025-06-26 03:28:21,Ho Chi Minh,26.92
2025-06-26 03:28:27,Ho Chi Minh,26.92
2025-06-26 03:28:32,Ho Chi Minh,26.92
2025-06-26 03:28:37,Ho Chi Minh,26.92
2025-06-26 03:28:42,Ho Chi Minh,26.92
2025-06-26 03:28:47,Ho Chi Minh,26.92
2025-06-26 03:28:52,Ho Chi Minh,26.92
2025-06-26 03:28:57,Ho Chi Minh,26.92
2025-06-26 03:29:03,Ho Chi Minh,26.92
2025-06-26 03:29:08,Ho Chi Minh,26.92
2025-06-26 03:29:13,Ho Chi Minh,26.92
2025-06-26 03:29:18,Ho Chi Minh,26.92
2025-06-26 03:29:23,Ho Chi Minh,26.92
2025-06-26 03:29:29,Ho Chi Minh,26.92
2025-06-26 03:29:34,Ho Chi Minh,26.92
2025-06-26 03:29:39,Ho Chi Minh,26.92
2025-06-26 03:29:44,Ho Chi Minh,26.92
2025-06-26 03:29:49,Ho Chi Minh,26.92
2025-06-26 03:29:54,Ho Chi Minh,26.92
2025-06-26 03:29:59,Ho Chi Minh,26.92
2025-06-26 03:30:05,Ho Chi Minh,26.92
2025-06-26 03:30:10,Ho Chi Minh,26.92
2025-06-26 03:30:15,Ho Chi Minh,26.92
2025-06-26 03:30:20,Ho Chi Minh,26.92
2025-06-26 03:30:25,Ho Chi Minh,26.92
2025-06-26 03:30:30,Ho Chi Minh,26.92
2025-06-26 03:30:35,Ho Chi Minh,26.92
2025-06-26 03:30:41,Ho Chi Minh,26.92
2025-06-26 03:30:46,Ho Chi Minh,26.92
2025-06-26 03:30:51,Ho Chi Minh,26.92
2025-06-26 03:30:56,Ho Chi Minh,26.92
2025-06-26 03:31:01,Ho Chi Minh,26.92
2025-06-26 03:31:06,Ho Chi Minh,26.92
2025-06-26 03:31:11,Ho Chi Minh,26.92
2025-06-26 03:31:17,Ho Chi Minh,26.92
2025-06-26 03:31:22,Ho Chi Minh,26.92
2025-06-26 03:31:27,Ho Chi Minh,26.92
2025-06-26 03:31:32,Ho Chi Minh,26.92
2025-06-26 03:31:37,Ho Chi Minh,26.92
2025-06-26 03:31:42,Ho Chi Minh,26.92
2025-06-26 03:31:48,Ho Chi Minh,26.92
2025-06-26 03:31:53,Ho Chi Minh,26.92
2025-06-26 03:31:58,Ho Chi Minh,26.92
2025-06-26 03:32:03,Ho Chi Minh,26.92
2025-06-26 03:32:08,Ho Chi Minh,26.92
2025-06-26 03:32:13,Ho Chi Minh,26.92
2025-06-26 03:32:18,Ho Chi Minh,26.92
2025-06-26 03:32:24,Ho Chi Minh,26.92
2025-06-26 03:32:29,Ho Chi Minh,26.92
2025-06-26 03:32:34,Ho Chi Minh,26.92
2025-06-26 03:32:39,Ho Chi Minh,26.92
2025-06-26 03:32:44,Ho Chi Minh,26.92
2025-06-26 03:32:49,Ho Chi Minh,26.92
2025-06-26 03:32:54,Ho Chi Minh,26.92
2025-06-26 03:33:00,Ho Chi Minh,26.92
2025-06-26 03:33:05,Ho Chi Minh,26.92
2025-06-26 03:33:10,Ho Chi Minh,26.92
2025-06-26 03:33:15,Ho Chi Minh,26.92
2025-06-26 03:33:20,Ho Chi Minh,26.92
2025-06-26 03:33:25,Ho Chi Minh,26.92
2025-06-26 03:33:30,Ho Chi Minh,26.92
2025-06-26 03:33:36,Ho Chi Minh,26.92
2025-06-26 03:33:41,Ho Chi Minh,26.92
2025-06-26 03:33:46,Ho Chi Minh,26.92
2025-06-26 03:33:51,Ho Chi Minh,26.92
2025-06-26 03:33:56,Ho Chi Minh,26.92
2025-06-26 03:34:01,Ho Chi Minh,26.92
2025-06-26 03:34:06,Ho Chi Minh,26.92
2025-06-26 03:34:12,Ho Chi Minh,26.92
2025-06-26 03:34:17,Ho Chi Minh,26.92
2025-06-26 03:34:22,Ho Chi Minh,26.92
2025-06-26 03:34:27,Ho Chi Minh,26.92
2025-06-26 03:34:32,Ho Chi Minh,26.92
2025-06-26 03:34:37,Ho Chi Minh,26.92
2025-06-26 03:34:43,Ho Chi Minh,26.69
2025-06-26 03:34:48,Ho Chi Minh,26.69
2025-06-26 03:34:53,Ho Chi Minh,26.69
2025-06-26 03:34:58,Ho Chi Minh,26.69
2025-06-26 03:35:03,Ho Chi Minh,26.69
2025-06-26 03:35:08,Ho Chi Minh,26.69
2025-06-26 03:35:13,Ho Chi Minh,26.69
2025-06-26 03:35:18,Ho Chi Minh,26.69
2025-06-26 03:35:24,Ho Chi Minh,26.69
2025-06-26 03:35:29,Ho Chi Minh,26.69
2025-06-26 03:35:34,Ho Chi Minh,26.69
2025-06-26 03:35:39,Ho Chi Minh,26.69
2025-06-26 03:35:44,Ho Chi Minh,26.69
2025-06-26 03:35:49,Ho Chi Minh,26.69
2025-06-26 03:35:54,Ho Chi Minh,26.69
2025-06-26 03:35:59,Ho Chi Minh,26.69
2025-06-26 03:36:05,Ho Chi Minh,26.69
2025-06-26 03:36:10,Ho Chi Minh,26.69
2025-06-26 03:36:15,Ho Chi Minh,26.69
2025-06-26 03:36:20,Ho Chi Minh,26.69
2025-06-26 03:36:25,Ho Chi Minh,26.69
2025-06-26 03:36:30,Ho Chi Minh,26.69
2025-06-26 03:36:35,Ho Chi Minh,26.69
2025-06-26 03:36:41,Ho Chi Minh,26.69
2025-06-26 03:36:46,Ho Chi Minh,26.69
2025-06-26 03:36:51,Ho Chi Minh,26.69
2025-06-26 03:36:56,Ho Chi Minh,26.69
2025-06-26 03:37:01,Ho Chi Minh,26.69
2025-06-26 03:37:06,Ho Chi Minh,26.69
2025-06-26 03:37:11,Ho Chi Minh,26.69
2025-06-26 03:37:17,Ho Chi Minh,26.69
2025-06-26 03:37:22,Ho Chi Minh,26.69
2025-06-26 03:37:27,Ho Chi Minh,26.69
2025-06-26 03:37:32,Ho Chi Minh,26.69
2025-06-26 03:37:37,Ho Chi Minh,26.69
2025-06-26 03:37:42,Ho Chi Minh,26.69
2025-06-26 03:37:47,Ho Chi Minh,26.69
2025-06-26 03:37:53,Ho Chi Minh,26.69
2025-06-26 03:37:58,Ho Chi Minh,26.69
2025-06-26 03:38:03,Ho Chi Minh,26.69
2025-06-26 03:38:08,Ho Chi Minh,26.69
2025-06-26 03:38:13,Ho Chi Minh,26.69
2025-06-26 03:38:18,Ho Chi Minh,26.69
2025-06-26 03:38:23,Ho Chi Minh,26.69
2025-06-26 03:38:29,Ho Chi Minh,26.69
2025-06-26 03:38:34,Ho Chi Minh,26.69
2025-06-26 03:38:39,Ho Chi Minh,26.69
2025-06-26 03:38:44,Ho Chi Minh,26.69
2025-06-26 03:38:49,Ho Chi Minh,26.69
2025-06-26 03:38:54,Ho Chi Minh,26.69
2025-06-26 03:39:00,Ho Chi Minh,26.69
2025-06-26 03:39:05,Ho Chi Minh,26.69
2025-06-26 03:39:10,Ho Chi Minh,26.69
2025-06-26 03:39:15,Ho Chi Minh,26.69
2025-06-26 03:39:20,Ho Chi Minh,26.69
2025-06-26 03:39:25,Ho Chi Minh,26.69
2025-06-26 03:39:31,Ho Chi Minh,26.69
2025-06-26 03:39:36,Ho Chi Minh,26.69
2025-06-26 03:39:41,Ho Chi Minh,26.69
2025-06-26 03:39:46,Ho Chi Minh,26.69
2025-06-26 03:39:51,Ho Chi Minh,26.69
2025-06-26 03:39:56,Ho Chi Minh,26.69
2025-06-26 03:40:01,Ho Chi Minh,26.69
2025-06-26 03:40:07,Ho Chi Minh,26.69
2025-06-26 03:40:12,Ho Chi Minh,26.69
2025-06-26 03:40:17,Ho Chi Minh,26.69
2025-06-26 03:40:22,Ho Chi Minh,26.69
2025-06-26 03:40:27,Ho Chi Minh,26.69
2025-06-26 03:40:32,Ho Chi Minh,26.69
2025-06-26 03:40:37,Ho Chi Minh,26.69
2025-06-26 03:40:43,Ho Chi Minh,26.69
2025-06-26 03:40:48,Ho Chi Minh,26.69
2025-06-26 03:40:53,Ho Chi Minh,26.69
2025-06-26 03:40:58,Ho Chi Minh,26.69
2025-06-26 03:41:03,Ho Chi Minh,26.69
2025-06-26 03:41:08,Ho Chi Minh,26.69
2025-06-26 03:41:14,Ho Chi Minh,26.69
2025-06-26 03:41:19,Ho Chi Minh,26.69
2025-06-26 03:41:24,Ho Chi Minh,26.69
2025-06-26 03:41:29,Ho Chi Minh,26.69
2025-06-26 03:41:34,Ho Chi Minh,26.69
2025-06-26 03:41:39,Ho Chi Minh,26.69
2025-06-26 03:41:44,Ho Chi Minh,26.69
2025-06-26 03:41:50,Ho Chi Minh,26.69
2025-06-26 03:41:55,Ho Chi Minh,26.69
2025-06-26 03:42:00,Ho Chi Minh,26.69
2025-06-26 03:42:05,Ho Chi Minh,26.69
2025-06-26 03:42:10,Ho Chi Minh,26.69
2025-06-26 03:42:15,Ho Chi Minh,26.69
2025-06-26 03:42:20,Ho Chi Minh,26.69
2025-06-26 03:42:26,Ho Chi Minh,26.69
2025-06-26 03:42:31,Ho Chi Minh,26.69
2025-06-26 03:42:36,Ho Chi Minh,26.69
2025-06-26 03:42:41,Ho Chi Minh,26.69
2025-06-26 03:42:46,Ho Chi Minh,26.69
2025-06-26 03:42:51,Ho Chi Minh,26.69
2025-06-26 03:42:56,Ho Chi Minh,26.69
2025-06-26 03:43:02,Ho Chi Minh,26.69
2025-06-26 03:43:07,Ho Chi Minh,26.69
2025-06-26 03:43:12,Ho Chi Minh,26.69
2025-06-26 03:43:17,Ho Chi Minh,26.69
2025-06-26 03:43:22,Ho Chi Minh,26.69
2025-06-26 03:43:27,Ho Chi Minh,26.69
2025-06-26 03:43:32,Ho Chi Minh,26.69
2025-06-26 03:43:38,Ho Chi Minh,26.69
2025-06-26 03:43:43,Ho Chi Minh,26.69
2025-06-26 03:43:48,Ho Chi Minh,26.69
2025-06-26 03:43:53,Ho Chi Minh,26.69
2025-06-26 03:43:58,Ho Chi Minh,26.69
2025-06-26 03:44:03,Ho Chi Minh,26.69
2025-06-26 03:44:09,Ho Chi Minh,26.69
2025-06-26 03:44:14,Ho Chi Minh,26.69
2025-06-26 03:44:19,Ho Chi Minh,26.69
2025-06-26 03:44:24,Ho Chi Minh,26.69
2025-06-26 03:44:29,Ho Chi Minh,26.69
2025-06-26 03:44:34,Ho Chi Minh,26.69
2025-06-26 03:44:40,Ho Chi Minh,26.69
2025-06-26 03:44:45,Ho Chi Minh,26.69
2025-06-26 03:44:50,Ho Chi Minh,26.69
2025-06-26 03:44:55,Ho Chi Minh,26.69
2025-06-26 03:45:00,Ho Chi Minh,26.69
2025-06-26 03:45:05,Ho Chi Minh,26.69
2025-06-26 03:45:10,Ho Chi Minh,26.69
2025-06-26 03:45:16,Ho Chi Minh,26.69
2025-06-26 03:45:21,Ho Chi Minh,26.69
2025-06-26 03:45:26,Ho Chi Minh,26.69
2025-06-26 03:45:31,Ho Chi Minh,26.69
2025-06-26 03:45:36,Ho Chi Minh,26.69
2025-06-26 03:45:41,Ho Chi Minh,26.69
2025-06-26 03:45:46,Ho Chi Minh,26.69
2025-06-26 03:45:52,Ho Chi Minh,26.69
2025-06-26 03:45:57,Ho Chi Minh,26.69
2025-06-26 03:46:02,Ho Chi Minh,26.69
2025-06-26 03:46:07,Ho Chi Minh,26.69
2025-06-26 03:46:12,Ho Chi Minh,26.69
2025-06-26 03:46:17,Ho Chi Minh,26.69
2025-06-26 03:46:22,Ho Chi Minh,26.69
2025-06-26 03:46:28,Ho Chi Minh,26.69
2025-06-26 03:46:33,Ho Chi Minh,26.69
2025-06-26 03:46:38,Ho Chi Minh,26.69
2025-06-26 03:46:43,Ho Chi Minh,26.69
2025-06-26 03:46:48,Ho Chi Minh,26.69
2025-06-26 03:46:53,Ho Chi Minh,26.69
2025-06-26 03:46:58,Ho Chi Minh,26.69
2025-06-26 03:47:04,Ho Chi Minh,26.69
2025-06-26 03:47:09,Ho Chi Minh,26.69
2025-06-26 03:47:14,Ho Chi Minh,26.69
2025-06-26 03:47:19,Ho Chi Minh,26.69
2025-06-26 03:47:24,Ho Chi Minh,26.69
2025-06-26 03:47:29,Ho Chi Minh,26.69
2025-06-26 03:47:34,Ho Chi Minh,26.69
2025-06-26 03:47:40,Ho Chi Minh,26.69
2025-06-26 03:47:45,Ho Chi Minh,26.69
2025-06-26 03:47:50,Ho Chi Minh,26.69
2025-06-26 03:47:55,Ho Chi Minh,26.69
2025-06-26 03:48:00,Ho Chi Minh,26.69
2025-06-26 03:48:05,Ho Chi Minh,26.69
2025-06-26 03:48:10,Ho Chi Minh,26.69
2025-06-26 03:48:16,Ho Chi Minh,26.69
2025-06-26 03:48:21,Ho Chi Minh,26.69
2025-06-26 03:48:26,Ho Chi Minh,26.69
2025-06-26 03:48:31,Ho Chi Minh,26.69
2025-06-26 03:48:36,Ho Chi Minh,26.69
2025-06-26 03:48:41,Ho Chi Minh,26.69
2025-06-26 03:48:46,Ho Chi Minh,26.69
2025-06-26 03:48:52,Ho Chi Minh,26.69
2025-06-26 03:48:57,Ho Chi Minh,26.69
2025-06-26 03:49:02,Ho Chi Minh,26.69
2025-06-26 03:49:07,Ho Chi Minh,26.69
2025-06-26 03:49:12,Ho Chi Minh,26.69
2025-06-26 03:49:17,Ho Chi Minh,26.69
2025-06-26 03:49:23,Ho Chi Minh,26.69
2025-06-26 03:49:28,Ho Chi Minh,26.69
2025-06-26 03:49:33,Ho Chi Minh,26.69
2025-06-26 03:49:38,Ho Chi Minh,26.69
2025-06-26 03:49:43,Ho Chi Minh,26.69
2025-06-26 03:49:48,Ho Chi Minh,26.69
2025-06-26 03:49:53,Ho Chi Minh,26.69
2025-06-26 03:49:58,Ho Chi Minh,26.69
2025-06-26 03:50:04,Ho Chi Minh,26.69
2025-06-26 03:50:09,Ho Chi Minh,26.69
2025-06-26 03:50:14,Ho Chi Minh,26.69
2025-06-26 03:50:19,Ho Chi Minh,26.69
2025-06-26 03:50:24,Ho Chi Minh,26.69
2025-06-26 03:50:29,Ho Chi Minh,26.69
2025-06-26 03:50:35,Ho Chi Minh,26.69
2025-06-26 03:50:40,Ho Chi Minh,26.69
2025-06-26 03:50:45,Ho Chi Minh,26.69
2025-06-26 03:50:50,Ho Chi Minh,26.69
2025-06-26 03:50:55,Ho Chi Minh,26.69
2025-06-26 03:51:00,Ho Chi Minh,26.69
2025-06-26 03:51:05,Ho Chi Minh,26.69
2025-06-26 03:51:11,Ho Chi Minh,26.69
2025-06-26 03:51:16,Ho Chi Minh,26.69
2025-06-26 03:51:21,Ho Chi Minh,26.69
2025-06-26 03:51:26,Ho Chi Minh,26.69
2025-06-26 03:51:31,Ho Chi Minh,26.69
2025-06-26 03:51:36,Ho Chi Minh,26.69
2025-06-26 03:51:42,Ho Chi Minh,26.69
2025-06-26 03:51:47,Ho Chi Minh,26.69
2025-06-26 03:51:52,Ho Chi Minh,26.69
2025-06-26 03:51:57,Ho Chi Minh,26.69
2025-06-26 03:52:02,Ho Chi Minh,26.69
2025-06-26 03:52:07,Ho Chi Minh,26.69
