time,city,message
2025-06-24 23:33:21,Ho Chi Minh,27.82
2025-06-24 23:33:27,Ho Chi Minh,27.82
2025-06-24 23:33:32,Ho Chi Minh,27.82
2025-06-24 23:33:37,Ho Chi Minh,27.82
2025-06-24 23:33:42,Ho Chi Minh,27.82
2025-06-24 23:33:47,Ho Chi Minh,27.82
2025-06-24 23:33:52,Ho Chi Minh,27.82
2025-06-24 23:33:57,Ho Chi Minh,27.82
2025-06-24 23:34:02,Ho Chi Minh,27.82
2025-06-24 23:34:07,Ho Chi Minh,27.82
2025-06-24 23:34:13,Ho Chi Minh,27.82
2025-06-24 23:34:18,Ho Chi Minh,27.82
2025-06-24 23:34:23,Ho Chi Minh,27.82
2025-06-24 23:34:28,Ho Chi Minh,27.82
2025-06-24 23:34:33,Ho Chi Minh,27.82
2025-06-24 23:34:38,Ho Chi Minh,27.82
2025-06-24 23:34:43,Ho Chi Minh,27.82
2025-06-24 23:34:48,Ho Chi Minh,27.82
2025-06-24 23:34:53,Ho Chi Minh,27.82
2025-06-24 23:34:59,Ho Chi Minh,27.82
2025-06-24 23:35:04,Ho Chi Minh,27.82
2025-06-24 23:35:09,Ho Chi Minh,27.82
2025-06-24 23:35:14,Ho Chi Minh,27.82
2025-06-24 23:35:19,Ho Chi Minh,27.82
2025-06-24 23:35:24,Ho Chi Minh,27.82
2025-06-24 23:35:29,Ho Chi Minh,27.82
2025-06-24 23:35:34,Ho Chi Minh,27.82
2025-06-24 23:35:40,Ho Chi Minh,27.82
2025-06-24 23:35:45,Ho Chi Minh,27.82
2025-06-24 23:35:50,Ho Chi Minh,27.82
2025-06-24 23:35:55,Ho Chi Minh,27.82
2025-06-24 23:36:00,Ho Chi Minh,27.82
2025-06-24 23:36:05,Ho Chi Minh,27.82
2025-06-24 23:36:10,Ho Chi Minh,27.82
2025-06-24 23:36:15,Ho Chi Minh,27.82
2025-06-24 23:36:20,Ho Chi Minh,27.82
2025-06-24 23:36:26,Ho Chi Minh,27.82
2025-06-24 23:36:31,Ho Chi Minh,27.82
2025-06-24 23:36:36,Ho Chi Minh,27.82
2025-06-24 23:36:41,Ho Chi Minh,27.82
2025-06-24 23:36:46,Ho Chi Minh,27.82
2025-06-24 23:36:51,Ho Chi Minh,27.82
2025-06-24 23:36:56,Ho Chi Minh,27.82
2025-06-24 23:37:01,Ho Chi Minh,27.82
2025-06-24 23:37:07,Ho Chi Minh,27.82
2025-06-24 23:37:12,Ho Chi Minh,27.82
2025-06-24 23:37:17,Ho Chi Minh,28.56
2025-06-24 23:37:22,Ho Chi Minh,28.56
2025-06-24 23:37:27,Ho Chi Minh,28.56
2025-06-24 23:37:32,Ho Chi Minh,28.56
2025-06-24 23:37:37,Ho Chi Minh,28.56
2025-06-24 23:37:42,Ho Chi Minh,28.56
2025-06-24 23:37:47,Ho Chi Minh,28.56
2025-06-24 23:37:53,Ho Chi Minh,28.56
2025-06-24 23:37:58,Ho Chi Minh,28.56
2025-06-24 23:38:03,Ho Chi Minh,28.56
2025-06-24 23:38:08,Ho Chi Minh,28.56
2025-06-24 23:38:13,Ho Chi Minh,28.56
2025-06-24 23:38:18,Ho Chi Minh,28.56
2025-06-24 23:38:23,Ho Chi Minh,28.56
2025-06-24 23:38:28,Ho Chi Minh,28.56
2025-06-24 23:38:34,Ho Chi Minh,28.56
2025-06-24 23:38:39,Ho Chi Minh,28.56
2025-06-24 23:38:44,Ho Chi Minh,28.56
2025-06-24 23:38:49,Ho Chi Minh,28.56
2025-06-24 23:38:54,Ho Chi Minh,28.56
2025-06-24 23:38:59,Ho Chi Minh,28.56
2025-06-24 23:39:04,Ho Chi Minh,28.56
2025-06-24 23:39:09,Ho Chi Minh,28.56
2025-06-24 23:39:14,Ho Chi Minh,28.56
2025-06-24 23:39:20,Ho Chi Minh,28.56
2025-06-24 23:39:25,Ho Chi Minh,28.56
2025-06-24 23:39:30,Ho Chi Minh,28.56
2025-06-24 23:39:35,Ho Chi Minh,28.56
2025-06-24 23:39:40,Ho Chi Minh,28.56
2025-06-24 23:39:45,Ho Chi Minh,28.56
2025-06-24 23:39:50,Ho Chi Minh,28.56
2025-06-24 23:39:55,Ho Chi Minh,28.56
2025-06-24 23:40:01,Ho Chi Minh,28.56
2025-06-24 23:40:06,Ho Chi Minh,28.56
2025-06-24 23:40:11,Ho Chi Minh,28.56
2025-06-24 23:40:16,Ho Chi Minh,28.56
2025-06-24 23:40:21,Ho Chi Minh,28.56
2025-06-24 23:40:26,Ho Chi Minh,28.56
2025-06-24 23:40:31,Ho Chi Minh,27.82
2025-06-24 23:40:36,Ho Chi Minh,27.82
2025-06-24 23:40:41,Ho Chi Minh,27.82
2025-06-24 23:40:47,Ho Chi Minh,27.82
2025-06-24 23:40:52,Ho Chi Minh,27.82
2025-06-24 23:40:57,Ho Chi Minh,27.82
2025-06-24 23:41:02,Ho Chi Minh,27.82
2025-06-24 23:41:07,Ho Chi Minh,27.82
2025-06-24 23:41:12,Ho Chi Minh,27.82
2025-06-24 23:41:17,Ho Chi Minh,27.82
2025-06-24 23:41:22,Ho Chi Minh,27.82
2025-06-24 23:41:27,Ho Chi Minh,27.82
2025-06-24 23:41:33,Ho Chi Minh,27.82
2025-06-24 23:41:38,Ho Chi Minh,27.82
2025-06-24 23:41:43,Ho Chi Minh,27.82
2025-06-24 23:41:48,Ho Chi Minh,27.82
2025-06-24 23:41:53,Ho Chi Minh,27.82
2025-06-24 23:41:58,Ho Chi Minh,27.82
2025-06-24 23:42:03,Ho Chi Minh,27.82
2025-06-24 23:42:08,Ho Chi Minh,27.82
2025-06-24 23:42:14,Ho Chi Minh,27.82
2025-06-24 23:42:19,Ho Chi Minh,27.82
2025-06-24 23:42:24,Ho Chi Minh,27.82
2025-06-24 23:42:29,Ho Chi Minh,27.82
2025-06-24 23:42:34,Ho Chi Minh,27.82
2025-06-24 23:42:39,Ho Chi Minh,27.82
2025-06-24 23:42:44,Ho Chi Minh,27.82
2025-06-24 23:42:49,Ho Chi Minh,27.82
2025-06-24 23:42:54,Ho Chi Minh,27.82
2025-06-24 23:43:00,Ho Chi Minh,27.82
2025-06-24 23:43:05,Ho Chi Minh,27.82
2025-06-24 23:43:10,Ho Chi Minh,27.82
2025-06-24 23:43:15,Ho Chi Minh,27.82
2025-06-24 23:43:20,Ho Chi Minh,27.82
2025-06-24 23:43:25,Ho Chi Minh,27.82
2025-06-24 23:43:30,Ho Chi Minh,27.82
2025-06-24 23:43:35,Ho Chi Minh,27.82
2025-06-24 23:43:41,Ho Chi Minh,27.82
2025-06-24 23:43:46,Ho Chi Minh,27.82
2025-06-24 23:43:51,Ho Chi Minh,27.82
2025-06-24 23:43:56,Ho Chi Minh,27.82
2025-06-24 23:44:01,Ho Chi Minh,27.82
2025-06-24 23:44:06,Ho Chi Minh,27.82
2025-06-24 23:44:11,Ho Chi Minh,27.82
2025-06-24 23:44:17,Ho Chi Minh,27.82
2025-06-24 23:44:22,Ho Chi Minh,27.82
2025-06-24 23:44:27,Ho Chi Minh,27.82
2025-06-24 23:44:32,Ho Chi Minh,27.82
2025-06-24 23:44:37,Ho Chi Minh,27.82
2025-06-24 23:44:42,Ho Chi Minh,27.82
2025-06-24 23:44:47,Ho Chi Minh,27.82
2025-06-24 23:44:52,Ho Chi Minh,27.82
2025-06-24 23:44:57,Ho Chi Minh,27.82
2025-06-24 23:45:03,Ho Chi Minh,27.82
2025-06-24 23:45:08,Ho Chi Minh,27.82
2025-06-24 23:45:13,Ho Chi Minh,27.82
2025-06-24 23:45:18,Ho Chi Minh,27.82
2025-06-24 23:45:23,Ho Chi Minh,27.82
2025-06-24 23:45:28,Ho Chi Minh,27.82
2025-06-24 23:45:33,Ho Chi Minh,27.82
2025-06-24 23:45:38,Ho Chi Minh,27.82
2025-06-24 23:45:44,Ho Chi Minh,27.82
2025-06-24 23:45:49,Ho Chi Minh,27.82
2025-06-24 23:45:54,Ho Chi Minh,27.82
2025-06-24 23:45:59,Ho Chi Minh,27.82
2025-06-24 23:46:04,Ho Chi Minh,27.82
2025-06-24 23:46:09,Ho Chi Minh,27.82
2025-06-24 23:46:14,Ho Chi Minh,27.82
2025-06-24 23:46:19,Ho Chi Minh,27.82
2025-06-24 23:46:24,Ho Chi Minh,27.82
2025-06-24 23:46:30,Ho Chi Minh,27.82
2025-06-24 23:46:35,Ho Chi Minh,27.82
2025-06-24 23:46:40,Ho Chi Minh,27.82
2025-06-24 23:46:45,Ho Chi Minh,27.82
2025-06-24 23:46:50,Ho Chi Minh,27.82
2025-06-24 23:46:55,Ho Chi Minh,27.82
2025-06-24 23:47:00,Ho Chi Minh,27.82
2025-06-24 23:47:05,Ho Chi Minh,27.82
2025-06-24 23:47:10,Ho Chi Minh,27.82
2025-06-24 23:47:16,Ho Chi Minh,27.82
2025-06-24 23:47:21,Ho Chi Minh,27.82
2025-06-24 23:47:26,Ho Chi Minh,27.82
2025-06-24 23:47:31,Ho Chi Minh,27.82
2025-06-24 23:47:36,Ho Chi Minh,27.82
2025-06-24 23:47:41,Ho Chi Minh,27.82
2025-06-24 23:47:46,Ho Chi Minh,27.82
2025-06-24 23:47:51,Ho Chi Minh,27.82
2025-06-24 23:47:57,Ho Chi Minh,27.82
2025-06-24 23:48:02,Ho Chi Minh,27.82
2025-06-24 23:48:07,Ho Chi Minh,27.82
2025-06-24 23:48:12,Ho Chi Minh,27.82
2025-06-24 23:48:17,Ho Chi Minh,27.82
2025-06-24 23:48:22,Ho Chi Minh,27.82
2025-06-24 23:48:27,Ho Chi Minh,27.82
2025-06-24 23:48:32,Ho Chi Minh,27.82
2025-06-24 23:48:37,Ho Chi Minh,27.82
2025-06-24 23:48:43,Ho Chi Minh,27.82
2025-06-24 23:48:48,Ho Chi Minh,27.82
2025-06-24 23:48:53,Ho Chi Minh,27.82
2025-06-24 23:48:58,Ho Chi Minh,27.82
2025-06-24 23:49:03,Ho Chi Minh,27.82
2025-06-24 23:49:08,Ho Chi Minh,27.82
2025-06-24 23:49:13,Ho Chi Minh,27.82
2025-06-24 23:49:18,Ho Chi Minh,27.82
2025-06-24 23:49:24,Ho Chi Minh,27.82
2025-06-24 23:49:29,Ho Chi Minh,27.82
2025-06-24 23:49:34,Ho Chi Minh,27.82
2025-06-24 23:49:39,Ho Chi Minh,27.82
2025-06-24 23:49:44,Ho Chi Minh,27.82
2025-06-24 23:49:49,Ho Chi Minh,27.82
2025-06-24 23:49:54,Ho Chi Minh,27.82
2025-06-24 23:49:59,Ho Chi Minh,27.82
2025-06-24 23:50:05,Ho Chi Minh,27.82
2025-06-24 23:50:10,Ho Chi Minh,27.82
2025-06-24 23:50:15,Ho Chi Minh,27.82
2025-06-24 23:50:20,Ho Chi Minh,27.82
2025-06-24 23:50:25,Ho Chi Minh,27.82
2025-06-24 23:50:30,Ho Chi Minh,27.82
2025-06-24 23:50:35,Ho Chi Minh,27.82
2025-06-24 23:50:40,Ho Chi Minh,27.82
2025-06-24 23:50:45,Ho Chi Minh,27.82
2025-06-24 23:50:51,Ho Chi Minh,27.82
2025-06-24 23:50:56,Ho Chi Minh,27.82
2025-06-24 23:51:01,Ho Chi Minh,27.82
2025-06-24 23:51:06,Ho Chi Minh,27.82
2025-06-24 23:51:11,Ho Chi Minh,27.82
2025-06-24 23:51:16,Ho Chi Minh,27.82
2025-06-24 23:51:21,Ho Chi Minh,27.82
2025-06-24 23:51:26,Ho Chi Minh,27.82
2025-06-24 23:51:32,Ho Chi Minh,27.82
2025-06-24 23:51:37,Ho Chi Minh,27.82
2025-06-24 23:51:42,Ho Chi Minh,27.82
2025-06-24 23:51:47,Ho Chi Minh,27.82
2025-06-24 23:51:52,Ho Chi Minh,27.82
2025-06-24 23:51:57,Ho Chi Minh,27.82
2025-06-24 23:52:02,Ho Chi Minh,27.82
2025-06-24 23:52:07,Ho Chi Minh,27.82
2025-06-24 23:52:13,Ho Chi Minh,27.82
2025-06-24 23:52:18,Ho Chi Minh,27.82
2025-06-24 23:52:23,Ho Chi Minh,27.82
2025-06-24 23:52:28,Ho Chi Minh,27.82
2025-06-24 23:52:33,Ho Chi Minh,27.82
2025-06-24 23:52:38,Ho Chi Minh,27.82
2025-06-24 23:52:43,Ho Chi Minh,27.82
2025-06-24 23:52:48,Ho Chi Minh,27.82
2025-06-24 23:52:53,Ho Chi Minh,27.82
2025-06-24 23:52:59,Ho Chi Minh,27.82
2025-06-24 23:53:04,Ho Chi Minh,27.82
2025-06-24 23:53:09,Ho Chi Minh,27.82
2025-06-24 23:53:14,Ho Chi Minh,27.82
2025-06-24 23:53:19,Ho Chi Minh,27.82
2025-06-24 23:53:24,Ho Chi Minh,27.82
2025-06-24 23:53:29,Ho Chi Minh,27.82
2025-06-24 23:53:34,Ho Chi Minh,27.82
2025-06-24 23:53:40,Ho Chi Minh,27.82
2025-06-24 23:53:45,Ho Chi Minh,27.82
2025-06-24 23:53:50,Ho Chi Minh,27.82
2025-06-24 23:53:55,Ho Chi Minh,27.82
2025-06-24 23:54:00,Ho Chi Minh,27.82
2025-06-24 23:54:05,Ho Chi Minh,27.82
2025-06-24 23:54:10,Ho Chi Minh,27.82
2025-06-24 23:54:15,Ho Chi Minh,27.82
2025-06-24 23:54:21,Ho Chi Minh,27.82
2025-06-24 23:54:26,Ho Chi Minh,27.82
2025-06-24 23:54:31,Ho Chi Minh,27.82
2025-06-24 23:54:36,Ho Chi Minh,27.82
2025-06-24 23:54:41,Ho Chi Minh,27.82
2025-06-24 23:54:46,Ho Chi Minh,27.82
2025-06-24 23:54:51,Ho Chi Minh,27.82
2025-06-24 23:54:56,Ho Chi Minh,27.82
2025-06-24 23:55:01,Ho Chi Minh,27.82
2025-06-24 23:55:07,Ho Chi Minh,27.82
2025-06-24 23:55:12,Ho Chi Minh,27.82
2025-06-24 23:55:17,Ho Chi Minh,27.82
2025-06-24 23:55:22,Ho Chi Minh,27.82
2025-06-24 23:55:27,Ho Chi Minh,27.82
2025-06-24 23:55:32,Ho Chi Minh,27.82
2025-06-24 23:55:37,Ho Chi Minh,27.82
2025-06-24 23:55:42,Ho Chi Minh,27.82
2025-06-24 23:55:48,Ho Chi Minh,27.82
2025-06-24 23:55:53,Ho Chi Minh,27.82
2025-06-24 23:55:58,Ho Chi Minh,27.82
2025-06-24 23:56:03,Ho Chi Minh,27.82
2025-06-24 23:56:08,Ho Chi Minh,27.82
2025-06-24 23:56:13,Ho Chi Minh,27.82
2025-06-24 23:56:18,Ho Chi Minh,27.82
2025-06-24 23:56:23,Ho Chi Minh,27.82
2025-06-24 23:56:29,Ho Chi Minh,27.82
2025-06-24 23:56:34,Ho Chi Minh,27.82
2025-06-24 23:56:39,Ho Chi Minh,27.82
2025-06-24 23:56:44,Ho Chi Minh,27.82
2025-06-24 23:56:49,Ho Chi Minh,27.82
2025-06-24 23:56:54,Ho Chi Minh,27.82
2025-06-24 23:56:59,Ho Chi Minh,27.82
2025-06-24 23:57:04,Ho Chi Minh,27.82
2025-06-24 23:57:09,Ho Chi Minh,27.82
2025-06-24 23:57:15,Ho Chi Minh,27.82
2025-06-24 23:57:20,Ho Chi Minh,27.82
2025-06-24 23:57:25,Ho Chi Minh,27.82
2025-06-24 23:57:30,Ho Chi Minh,27.82
2025-06-24 23:57:35,Ho Chi Minh,27.82
2025-06-24 23:57:40,Ho Chi Minh,27.82
2025-06-24 23:57:45,Ho Chi Minh,27.82
2025-06-24 23:57:50,Ho Chi Minh,27.82
2025-06-24 23:57:56,Ho Chi Minh,27.82
2025-06-24 23:58:01,Ho Chi Minh,27.82
2025-06-24 23:58:06,Ho Chi Minh,27.82
2025-06-24 23:58:11,Ho Chi Minh,27.82
2025-06-24 23:58:16,Ho Chi Minh,27.82
2025-06-24 23:58:21,Ho Chi Minh,27.82
2025-06-24 23:58:26,Ho Chi Minh,27.82
2025-06-24 23:58:31,Ho Chi Minh,27.82
2025-06-24 23:58:36,Ho Chi Minh,27.82
2025-06-24 23:58:42,Ho Chi Minh,27.82
2025-06-24 23:58:47,Ho Chi Minh,27.82
2025-06-24 23:58:52,Ho Chi Minh,27.82
2025-06-24 23:58:57,Ho Chi Minh,27.82
2025-06-24 23:59:02,Ho Chi Minh,27.82
2025-06-24 23:59:07,Ho Chi Minh,27.82
2025-06-24 23:59:12,Ho Chi Minh,27.82
2025-06-24 23:59:17,Ho Chi Minh,27.82
2025-06-24 23:59:23,Ho Chi Minh,27.82
2025-06-24 23:59:28,Ho Chi Minh,27.82
2025-06-24 23:59:33,Ho Chi Minh,27.82
2025-06-24 23:59:38,Ho Chi Minh,27.82
2025-06-24 23:59:43,Ho Chi Minh,27.82
2025-06-24 23:59:48,Ho Chi Minh,27.82
2025-06-24 23:59:53,Ho Chi Minh,27.82
2025-06-24 23:59:58,Ho Chi Minh,27.82
2025-06-25 00:00:04,Ho Chi Minh,27.82
2025-06-25 00:00:09,Ho Chi Minh,27.82
2025-06-25 00:00:14,Ho Chi Minh,27.82
2025-06-25 00:00:19,Ho Chi Minh,27.82
2025-06-25 00:00:24,Ho Chi Minh,27.82
2025-06-25 00:00:29,Ho Chi Minh,27.82
2025-06-25 00:00:34,Ho Chi Minh,27.82
2025-06-25 00:00:39,Ho Chi Minh,27.82
2025-06-25 00:00:44,Ho Chi Minh,27.82
2025-06-25 00:00:50,Ho Chi Minh,27.82
2025-06-25 00:00:55,Ho Chi Minh,27.82
2025-06-25 00:01:00,Ho Chi Minh,27.82
2025-06-25 00:01:05,Ho Chi Minh,27.82
2025-06-25 00:01:10,Ho Chi Minh,27.82
2025-06-25 00:01:15,Ho Chi Minh,27.82
2025-06-25 00:01:20,Ho Chi Minh,27.82
2025-06-25 00:01:25,Ho Chi Minh,27.82
2025-06-25 00:01:31,Ho Chi Minh,27.82
2025-06-25 00:01:36,Ho Chi Minh,27.82
2025-06-25 00:01:41,Ho Chi Minh,27.82
2025-06-25 00:01:46,Ho Chi Minh,27.82
2025-06-25 00:01:51,Ho Chi Minh,27.82
2025-06-25 00:01:56,Ho Chi Minh,27.82
2025-06-25 00:02:01,Ho Chi Minh,27.82
2025-06-25 00:02:06,Ho Chi Minh,27.82
2025-06-25 00:02:11,Ho Chi Minh,27.82
2025-06-25 00:02:17,Ho Chi Minh,27.82
2025-06-25 00:02:22,Ho Chi Minh,27.82
2025-06-25 00:02:27,Ho Chi Minh,27.82
2025-06-25 00:02:32,Ho Chi Minh,27.82
2025-06-25 00:02:37,Ho Chi Minh,27.82
2025-06-25 00:02:42,Ho Chi Minh,27.82
2025-06-25 00:02:47,Ho Chi Minh,27.82
2025-06-25 00:02:52,Ho Chi Minh,27.82
2025-06-25 00:02:57,Ho Chi Minh,27.82
2025-06-25 00:03:03,Ho Chi Minh,27.82
2025-06-25 00:03:08,Ho Chi Minh,27.82
2025-06-25 00:03:13,Ho Chi Minh,27.82
2025-06-25 00:03:18,Ho Chi Minh,27.82
2025-06-25 00:03:23,Ho Chi Minh,27.82
2025-06-25 00:03:28,Ho Chi Minh,27.82
2025-06-25 00:03:33,Ho Chi Minh,27.82
2025-06-25 00:03:38,Ho Chi Minh,27.82
2025-06-25 00:03:44,Ho Chi Minh,27.82
2025-06-25 00:03:49,Ho Chi Minh,27.82
2025-06-25 00:03:54,Ho Chi Minh,27.82
2025-06-25 00:03:59,Ho Chi Minh,27.82
2025-06-25 00:04:04,Ho Chi Minh,27.82
2025-06-25 00:04:09,Ho Chi Minh,27.82
2025-06-25 00:04:14,Ho Chi Minh,27.82
2025-06-25 00:04:19,Ho Chi Minh,27.82
2025-06-25 00:04:25,Ho Chi Minh,27.82
2025-06-25 00:04:30,Ho Chi Minh,27.82
2025-06-25 00:04:35,Ho Chi Minh,27.82
2025-06-25 00:04:40,Ho Chi Minh,27.82
2025-06-25 00:04:45,Ho Chi Minh,27.82
2025-06-25 00:04:50,Ho Chi Minh,27.82
2025-06-25 00:04:55,Ho Chi Minh,27.82
2025-06-25 00:05:00,Ho Chi Minh,27.82
2025-06-25 00:05:06,Ho Chi Minh,27.82
2025-06-25 00:05:11,Ho Chi Minh,27.82
2025-06-25 00:05:16,Ho Chi Minh,27.82
2025-06-25 00:05:21,Ho Chi Minh,27.82
2025-06-25 00:05:26,Ho Chi Minh,27.82
2025-06-25 00:05:31,Ho Chi Minh,27.82
2025-06-25 00:05:36,Ho Chi Minh,27.82
2025-06-25 00:05:41,Ho Chi Minh,27.82
2025-06-25 00:05:47,Ho Chi Minh,27.82
2025-06-25 00:05:52,Ho Chi Minh,27.82
2025-06-25 00:05:57,Ho Chi Minh,27.82
2025-06-25 00:06:02,Ho Chi Minh,27.82
2025-06-25 00:06:07,Ho Chi Minh,27.82
2025-06-25 00:06:12,Ho Chi Minh,27.82
2025-06-25 00:06:17,Ho Chi Minh,27.82
2025-06-25 00:06:22,Ho Chi Minh,27.82
2025-06-25 00:06:27,Ho Chi Minh,27.82
2025-06-25 00:06:33,Ho Chi Minh,27.79
2025-06-25 00:06:38,Ho Chi Minh,27.79
2025-06-25 00:06:43,Ho Chi Minh,27.79
2025-06-25 00:06:48,Ho Chi Minh,27.79
2025-06-25 00:06:53,Ho Chi Minh,27.79
2025-06-25 00:06:58,Ho Chi Minh,27.79
2025-06-25 00:07:03,Ho Chi Minh,27.79
2025-06-25 00:07:08,Ho Chi Minh,27.79
2025-06-25 00:07:14,Ho Chi Minh,27.79
2025-06-25 00:07:19,Ho Chi Minh,27.79
2025-06-25 00:07:24,Ho Chi Minh,27.79
2025-06-25 00:07:29,Ho Chi Minh,27.79
2025-06-25 00:07:34,Ho Chi Minh,27.79
2025-06-25 00:07:39,Ho Chi Minh,27.79
2025-06-25 00:07:44,Ho Chi Minh,27.79
2025-06-25 00:07:49,Ho Chi Minh,27.79
2025-06-25 00:07:55,Ho Chi Minh,27.79
2025-06-25 00:08:00,Ho Chi Minh,27.79
2025-06-25 00:08:05,Ho Chi Minh,27.79
2025-06-25 00:08:10,Ho Chi Minh,27.79
2025-06-25 00:08:15,Ho Chi Minh,27.79
2025-06-25 00:08:20,Ho Chi Minh,27.79
2025-06-25 00:08:25,Ho Chi Minh,27.79
2025-06-25 00:08:30,Ho Chi Minh,27.79
2025-06-25 00:08:35,Ho Chi Minh,27.79
2025-06-25 00:08:41,Ho Chi Minh,27.79
2025-06-25 00:08:46,Ho Chi Minh,27.79
2025-06-25 00:08:51,Ho Chi Minh,27.79
2025-06-25 00:08:56,Ho Chi Minh,27.79
2025-06-25 00:09:01,Ho Chi Minh,27.79
2025-06-25 00:09:06,Ho Chi Minh,27.79
2025-06-25 00:09:11,Ho Chi Minh,27.79
2025-06-25 00:09:16,Ho Chi Minh,27.79
2025-06-25 00:09:21,Ho Chi Minh,27.79
2025-06-25 00:09:27,Ho Chi Minh,27.79
2025-06-25 00:09:32,Ho Chi Minh,27.79
2025-06-25 00:09:37,Ho Chi Minh,27.79
2025-06-25 00:09:42,Ho Chi Minh,27.79
2025-06-25 00:09:47,Ho Chi Minh,27.79
2025-06-25 00:09:52,Ho Chi Minh,27.79
2025-06-25 00:09:57,Ho Chi Minh,27.79
2025-06-25 00:10:02,Ho Chi Minh,27.79
2025-06-25 00:10:08,Ho Chi Minh,27.79
2025-06-25 00:10:13,Ho Chi Minh,27.79
2025-06-25 00:10:18,Ho Chi Minh,27.79
2025-06-25 00:10:23,Ho Chi Minh,27.79
2025-06-25 00:10:28,Ho Chi Minh,27.79
2025-06-25 00:10:33,Ho Chi Minh,27.79
2025-06-25 00:10:38,Ho Chi Minh,27.79
2025-06-25 00:10:43,Ho Chi Minh,27.79
2025-06-25 00:10:48,Ho Chi Minh,27.79
2025-06-25 00:10:54,Ho Chi Minh,27.79
2025-06-25 00:10:59,Ho Chi Minh,27.79
2025-06-25 00:11:04,Ho Chi Minh,27.79
2025-06-25 00:11:09,Ho Chi Minh,27.79
2025-06-25 00:11:14,Ho Chi Minh,27.79
2025-06-25 00:11:19,Ho Chi Minh,27.79
2025-06-25 00:11:24,Ho Chi Minh,27.79
2025-06-25 00:11:29,Ho Chi Minh,27.79
2025-06-25 00:11:34,Ho Chi Minh,27.82
2025-06-25 00:11:40,Ho Chi Minh,27.82
2025-06-25 00:11:45,Ho Chi Minh,27.82
2025-06-25 00:11:50,Ho Chi Minh,27.82
2025-06-25 00:11:55,Ho Chi Minh,27.82
2025-06-25 00:12:00,Ho Chi Minh,27.82
2025-06-25 00:12:05,Ho Chi Minh,27.82
2025-06-25 00:12:10,Ho Chi Minh,27.82
2025-06-25 00:12:15,Ho Chi Minh,27.82
2025-06-25 00:12:21,Ho Chi Minh,27.82
2025-06-25 00:12:26,Ho Chi Minh,27.82
2025-06-25 00:12:31,Ho Chi Minh,27.82
2025-06-25 00:12:36,Ho Chi Minh,27.82
2025-06-25 00:12:41,Ho Chi Minh,27.82
2025-06-25 00:12:46,Ho Chi Minh,27.82
2025-06-25 00:12:51,Ho Chi Minh,27.82
2025-06-25 00:12:56,Ho Chi Minh,27.82
2025-06-25 00:13:02,Ho Chi Minh,27.82
2025-06-25 00:13:07,Ho Chi Minh,27.82
2025-06-25 00:13:12,Ho Chi Minh,27.82
2025-06-25 00:13:17,Ho Chi Minh,27.82
2025-06-25 00:13:22,Ho Chi Minh,27.82
2025-06-25 00:13:27,Ho Chi Minh,27.79
2025-06-25 00:13:32,Ho Chi Minh,27.79
2025-06-25 00:13:37,Ho Chi Minh,27.79
2025-06-25 00:13:43,Ho Chi Minh,27.79
2025-06-25 00:13:48,Ho Chi Minh,27.79
2025-06-25 00:13:53,Ho Chi Minh,27.79
2025-06-25 00:13:58,Ho Chi Minh,27.79
2025-06-25 00:14:03,Ho Chi Minh,27.79
2025-06-25 00:14:08,Ho Chi Minh,27.79
2025-06-25 00:14:13,Ho Chi Minh,27.79
2025-06-25 00:14:18,Ho Chi Minh,27.79
2025-06-25 00:14:23,Ho Chi Minh,27.79
2025-06-25 00:14:29,Ho Chi Minh,27.79
2025-06-25 00:14:34,Ho Chi Minh,27.79
2025-06-25 00:14:39,Ho Chi Minh,27.79
2025-06-25 00:14:44,Ho Chi Minh,27.79
2025-06-25 00:14:49,Ho Chi Minh,27.79
2025-06-25 00:14:54,Ho Chi Minh,27.79
2025-06-25 00:14:59,Ho Chi Minh,27.79
2025-06-25 00:15:04,Ho Chi Minh,27.79
2025-06-25 00:15:10,Ho Chi Minh,27.79
2025-06-25 00:15:15,Ho Chi Minh,27.79
2025-06-25 00:15:20,Ho Chi Minh,27.79
2025-06-25 00:15:25,Ho Chi Minh,27.79
2025-06-25 00:15:30,Ho Chi Minh,27.79
2025-06-25 00:15:35,Ho Chi Minh,27.79
2025-06-25 00:15:40,Ho Chi Minh,27.79
2025-06-25 00:15:45,Ho Chi Minh,27.79
2025-06-25 00:15:51,Ho Chi Minh,27.79
2025-06-25 00:15:56,Ho Chi Minh,27.79
2025-06-25 00:16:01,Ho Chi Minh,27.79
2025-06-25 00:16:06,Ho Chi Minh,27.79
2025-06-25 00:16:11,Ho Chi Minh,27.79
2025-06-25 00:16:16,Ho Chi Minh,27.79
2025-06-25 00:16:21,Ho Chi Minh,27.79
2025-06-25 00:16:26,Ho Chi Minh,27.79
2025-06-25 00:16:31,Ho Chi Minh,27.79
2025-06-25 00:16:37,Ho Chi Minh,27.79
2025-06-25 00:16:42,Ho Chi Minh,27.79
2025-06-25 00:16:47,Ho Chi Minh,27.79
2025-06-25 00:16:52,Ho Chi Minh,27.79
2025-06-25 00:16:57,Ho Chi Minh,27.79
2025-06-25 00:17:02,Ho Chi Minh,27.79
2025-06-25 00:17:07,Ho Chi Minh,27.79
2025-06-25 00:17:12,Ho Chi Minh,27.79
2025-06-25 00:17:18,Ho Chi Minh,27.79
2025-06-25 00:17:23,Ho Chi Minh,27.79
2025-06-25 00:17:28,Ho Chi Minh,27.79
